Timestamp_Epoch,Fecha_Hora,Mensaje
1780801953.9621,2026-06-06 23:12:33,ALERTA_DDOS
1780801954.9695,2026-06-06 23:12:34,ALERTA_DDOS
1780801955.9777,2026-06-06 23:12:35,ALERTA_DDOS
1780801956.9847,2026-06-06 23:12:36,ALERTA_DDOS
1780801967.0720,2026-06-06 23:12:47,ALERTA_DDOS
1780801968.0815,2026-06-06 23:12:48,ALERTA_DDOS
1780801969.0398,2026-06-06 23:12:49,ALERTA_DDOS
1780801970.0474,2026-06-06 23:12:50,ALERTA_DDOS
1780801980.1325,2026-06-06 23:13:00,ALERTA_DDOS
1780801981.1395,2026-06-06 23:13:01,ALERTA_DDOS
1780801982.1482,2026-06-06 23:13:02,ALERTA_DDOS
1780801983.1560,2026-06-06 23:13:03,ALERTA_DDOS
1780801993.1876,2026-06-06 23:13:13,ALERTA_DDOS
1780801994.1958,2026-06-06 23:13:14,ALERTA_DDOS
1780803474.2563,2026-06-06 23:37:54,ALERTA_DDOS,0.0000
1780803489.3885,2026-06-06 23:38:09,ALERTA_DDOS,0.1273
1780803490.3970,2026-06-06 23:38:10,ALERTA_DDOS,0.0000
1780803491.4088,2026-06-06 23:38:11,ALERTA_DDOS,0.0000
1780803492.4160,2026-06-06 23:38:12,ALERTA_DDOS,0.0000
1780803502.4546,2026-06-06 23:38:22,ALERTA_DDOS,0.1923
1780803503.4640,2026-06-06 23:38:23,ALERTA_DDOS,0.0000
1780803504.4684,2026-06-06 23:38:24,ALERTA_DDOS,0.0000
1780803505.4631,2026-06-06 23:38:25,ALERTA_DDOS,0.0000
1780803515.5244,2026-06-06 23:38:35,ALERTA_DDOS,0.2615
1780803516.5292,2026-06-06 23:38:36,ALERTA_DDOS,0.0000
1780803517.5374,2026-06-06 23:38:37,ALERTA_DDOS,0.0000
1780803518.5247,2026-06-06 23:38:38,ALERTA_DDOS,0.0000
1780803528.5894,2026-06-06 23:38:48,ALERTA_DDOS,0.3258
1780803529.5947,2026-06-06 23:38:49,ALERTA_DDOS,0.0000
1780803530.6028,2026-06-06 23:38:50,ALERTA_DDOS,0.0000
1780803531.6122,2026-06-06 23:38:51,ALERTA_DDOS,0.0000
1780803541.6695,2026-06-06 23:39:01,ALERTA_DDOS,0.4054
1780803542.6761,2026-06-06 23:39:02,ALERTA_DDOS,0.0000
1780803543.6844,2026-06-06 23:39:03,ALERTA_DDOS,0.0000
1780803544.6925,2026-06-06 23:39:04,ALERTA_DDOS,0.0000
1780803554.7819,2026-06-06 23:39:14,ALERTA_DDOS,0.5165
1780803555.7686,2026-06-06 23:39:15,ALERTA_DDOS,0.0000
1780803556.7745,2026-06-06 23:39:16,ALERTA_DDOS,0.0000
1780803557.7817,2026-06-06 23:39:17,ALERTA_DDOS,0.0000
1780803567.8646,2026-06-06 23:39:27,ALERTA_DDOS,0.5983
1780803568.8489,2026-06-06 23:39:28,ALERTA_DDOS,0.0000
1780803569.8575,2026-06-06 23:39:29,ALERTA_DDOS,0.0000
1780803570.8694,2026-06-06 23:39:30,ALERTA_DDOS,0.0000
1780803580.9578,2026-06-06 23:39:40,ALERTA_DDOS,0.6907
1780803581.9661,2026-06-06 23:39:41,ALERTA_DDOS,0.0000
1780803582.9604,2026-06-06 23:39:42,ALERTA_DDOS,0.0000
1780803583.9611,2026-06-06 23:39:43,ALERTA_DDOS,0.0000
1780803594.0331,2026-06-06 23:39:54,ALERTA_DDOS,0.7655
1780803595.0409,2026-06-06 23:39:55,ALERTA_DDOS,0.0000
1780803596.0540,2026-06-06 23:39:56,ALERTA_DDOS,0.0000
1780803597.0582,2026-06-06 23:39:57,ALERTA_DDOS,0.0000
1780803607.1313,2026-06-06 23:40:07,ALERTA_DDOS,0.8629
1780803608.1398,2026-06-06 23:40:08,ALERTA_DDOS,0.0000
1780803609.1476,2026-06-06 23:40:09,ALERTA_DDOS,0.0000
1780803610.1571,2026-06-06 23:40:10,ALERTA_DDOS,0.0000
1780803620.2118,2026-06-06 23:40:20,ALERTA_DDOS,0.9425
1780803621.2206,2026-06-06 23:40:21,ALERTA_DDOS,0.0000
1780803622.2278,2026-06-06 23:40:22,ALERTA_DDOS,0.0000
1780803623.2374,2026-06-06 23:40:23,ALERTA_DDOS,0.0000
1780803633.2983,2026-06-06 23:40:33,ALERTA_DDOS,1.0280
1780803634.3039,2026-06-06 23:40:34,ALERTA_DDOS,0.0000
1780803635.3107,2026-06-06 23:40:35,ALERTA_DDOS,0.0000
1780803645.3785,2026-06-06 23:40:45,ALERTA_DDOS,0.1073
1780803646.3878,2026-06-06 23:40:46,ALERTA_DDOS,0.0000
1780803647.4004,2026-06-06 23:40:47,ALERTA_DDOS,0.0000
1780803648.3879,2026-06-06 23:40:48,ALERTA_DDOS,0.0000
1780803658.4663,2026-06-06 23:40:58,ALERTA_DDOS,0.1943
1780803659.4738,2026-06-06 23:40:59,ALERTA_DDOS,0.0000
1780803660.4816,2026-06-06 23:41:00,ALERTA_DDOS,0.0000
1780803661.4692,2026-06-06 23:41:01,ALERTA_DDOS,0.0000
1780803671.5079,2026-06-06 23:41:11,ALERTA_DDOS,0.2350
1780803672.5214,2026-06-06 23:41:12,ALERTA_DDOS,0.0000
1780803673.5251,2026-06-06 23:41:13,ALERTA_DDOS,0.0000
1780803674.5137,2026-06-06 23:41:14,ALERTA_DDOS,0.0000
1780803684.5903,2026-06-06 23:41:24,ALERTA_DDOS,0.3166
1780803685.6001,2026-06-06 23:41:25,ALERTA_DDOS,0.0000
1780803686.6093,2026-06-06 23:41:26,ALERTA_DDOS,0.0000
1780803687.6163,2026-06-06 23:41:27,ALERTA_DDOS,0.0000
1780803697.6696,2026-06-06 23:41:37,ALERTA_DDOS,0.3945
1780803698.6985,2026-06-06 23:41:38,ALERTA_DDOS,0.0000
1780803699.6836,2026-06-06 23:41:39,ALERTA_DDOS,0.0000
1780803700.6926,2026-06-06 23:41:40,ALERTA_DDOS,0.0000
1780803710.7858,2026-06-06 23:41:50,ALERTA_DDOS,0.5098
1780803711.7959,2026-06-06 23:41:51,ALERTA_DDOS,0.0000
1780803712.7960,2026-06-06 23:41:52,ALERTA_DDOS,0.0000
1780803713.8049,2026-06-06 23:41:53,ALERTA_DDOS,0.0000
1780803723.8377,2026-06-06 23:42:03,ALERTA_DDOS,0.5603
1780803724.8381,2026-06-06 23:42:04,ALERTA_DDOS,0.0000
1780803725.8451,2026-06-06 23:42:05,ALERTA_DDOS,0.0000
1780803726.8586,2026-06-06 23:42:06,ALERTA_DDOS,0.0000
1780803736.9274,2026-06-06 23:42:16,ALERTA_DDOS,0.6494
1780803737.9360,2026-06-06 23:42:17,ALERTA_DDOS,0.0000
1780803738.9462,2026-06-06 23:42:18,ALERTA_DDOS,0.0000
1780803739.9558,2026-06-06 23:42:19,ALERTA_DDOS,0.0000
1780803750.0056,2026-06-06 23:42:30,ALERTA_DDOS,0.7268
1780803751.0152,2026-06-06 23:42:31,ALERTA_DDOS,0.0000
1780803752.0217,2026-06-06 23:42:32,ALERTA_DDOS,0.0000
1780803753.0323,2026-06-06 23:42:33,ALERTA_DDOS,0.0000
1780803763.0945,2026-06-06 23:42:43,ALERTA_DDOS,0.8148
1780803764.1023,2026-06-06 23:42:44,ALERTA_DDOS,0.0000
1780803765.1018,2026-06-06 23:42:45,ALERTA_DDOS,0.0000
1780803766.1109,2026-06-06 23:42:46,ALERTA_DDOS,0.0000
1780803776.1835,2026-06-06 23:42:56,ALERTA_DDOS,0.9033
1780803777.1912,2026-06-06 23:42:57,ALERTA_DDOS,0.0000
1780803778.1989,2026-06-06 23:42:58,ALERTA_DDOS,0.0000
1780803779.2086,2026-06-06 23:42:59,ALERTA_DDOS,0.0000
1780803789.2815,2026-06-06 23:43:09,ALERTA_DDOS,1.0004
1780803790.2899,2026-06-06 23:43:10,ALERTA_DDOS,0.0000
1780803791.2974,2026-06-06 23:43:11,ALERTA_DDOS,0.0000
1780803802.3652,2026-06-06 23:43:22,ALERTA_DDOS,1.0834
1780803803.3742,2026-06-06 23:43:23,ALERTA_DDOS,0.0000
1780803804.3735,2026-06-06 23:43:24,ALERTA_DDOS,0.0000
1780803814.4685,2026-06-06 23:43:34,ALERTA_DDOS,0.1857
1780803815.4793,2026-06-06 23:43:35,ALERTA_DDOS,0.0000
1780803816.4871,2026-06-06 23:43:36,ALERTA_DDOS,0.0000
1780803817.4856,2026-06-06 23:43:37,ALERTA_DDOS,0.0000
1780803827.5326,2026-06-06 23:43:47,ALERTA_DDOS,0.2490
1780803828.5203,2026-06-06 23:43:48,ALERTA_DDOS,0.0000
1780803829.5285,2026-06-06 23:43:49,ALERTA_DDOS,0.0000
1780803830.5381,2026-06-06 23:43:50,ALERTA_DDOS,0.0000
